Entrez_Gene_ID	Gene_Name
7450	VWF
146722	CD300LF
2057	EPOR
4068	SH2D1A
9398	CD101
6925	TCF4
9180	OSMR
5686	PSMA5
6868	ADAM17
4502	MT2A
6401	SELE
3445	IFNA8
1379	CR1L
836	CASP3
26998	FETUB
4318	MMP9
3664	IRF6
3552	IL1A
2944	GSTM1
6938	TCF12
1616	DAXX
4063	LY9
7535	ZAP70
1440	CSF3
5612	PRKRIR
6300	MAPK12
10296	MAEA
3002	GZMB
944	TNFSF8
55922	NKRF
1991	ELANE
51458	RHCG
351	APP
2529	FUT7
160364	CLEC12A
58496	LY6G5B
11213	IRAK3
280658	SSX7
1672	DEFB1
11025	LILRB3
8993	PGLYRP1
114905	C1QTNF7
1512	CTSH
11255	HRH3
5469	MED1
5321	PLA2G4A
50856	CLEC4A
116449	CLNK
3682	ITGAE
712	C1QA
9733	SART3
9618	TRAF4
11119	BTN3A1
3593	IL12B
3467	IFNW1
5711	PSMD5
3437	IFIT3
3692	EIF6
3037	HAS2
4598	MVK
6418	SET
9437	NCR1
55080	TAPBPL
1235	CCR6
10347	ABCA7
23531	MMD
7187	TRAF3
3904	LAIR2
4150	MAZ
4689	NCF4
5880	RAC2
4781	NFIB
4064	CD180
414325	DEFB103A
4772	NFATC1
151888	BTLA
2185	PTK2B
9641	IKBKE
4907	NT5E
3820	KLRB1
9261	MAPKAPK2
80714	PBX4
8625	RFXANK
8870	IER3
5718	PSMD12
970	CD70
259197	NCR3
2152	F3
5721	PSME2
7264	TSTA3
91662	NLRP12
81542	TMX1
51567	TDP2
1902	LPAR1
11251	PTGDR2
2829	XCR1
80380	PDCD1LG2
3297	HSF1
3305	HSPA1L
4311	MME
5641	LGMN
10578	GNLY
7551	ZNF3
353376	TICAM2
5734	PTGER4
5682	PSMA1
7124	TNF
599	BCL2L2
3556	IL1RAP
3681	ITGAD
9020	MAP3K14
3596	IL13
133396	IL31RA
5047	PAEP
3452	IFNA21
3952	LEP
11027	LILRA2
6361	CCL17
84824	FCRLA
7421	VDR
4299	AFF1
653509	SFTPA1
3451	IFNA17
9034	CCRL2
4790	NFKB1
170482	CLEC4C
863	CBFA2T3
6129	RPL7
3312	HSPA8
3802	KIR2DL1
51135	IRAK4
60436	TGIF2
64582	GPR135
5713	PSMD7
23118	TAB2
917	CD3G
1378	CR1
11006	LILRB4
63940	GPSM3
653361	NCF1
8685	MARCO
135250	RAET1E
59340	HRH4
5648	MASP1
6402	SELL
10850	CCL27
6398	SECTM1
57580	PREX1
245938	DEFB125
3250	HPR
2651	GCNT2
3956	LGALS1
6005	RHAG
10394	PRG3
51454	GULP1
572	BAD
1191	CLU
9530	BAG4
160365	CLECL1
7070	THY1
23162	MAPK8IP3
7185	TRAF1
684	BST2
3117	HLA-DQA1
11133	KPTN
3568	IL5RA
57115	PGLYRP4
10371	SEMA3A
5694	PSMB6
3561	IL2RG
84957	RELT
598	BCL2L1
5770	PTPN1
2996	GYPE
23770	FKBP8
10379	IRF9
8794	TNFRSF10C
50848	F11R
115361	GBP4
10214	SSX3
59344	ALOXE3
10882	C1QL1
26301	GBGT1
4820	NKTR
5028	P2RY1
733	C8G
114904	C1QTNF6
3135	HLA-G
51237	MZB1
22807	IKZF2
8651	SOCS1
3821	KLRC1
7917	BAG6
3655	ITGA6
3589	IL11
282618	IL29
6007	RHD
2867	FFAR2
54878	DPP8
84958	SYTL1
7818	DAP3
10875	FGL2
4793	NFKBIB
4600	MX2
4297	MLL
5599	MAPK8
3108	HLA-DMA
10666	CD226
1390	CREM
3818	KLKB1
6714	SRC
5739	PTGIR
8754	ADAM9
3441	IFNA4
4057	LTF
149233	IL23R
27159	CHIA
7132	TNFRSF1A
2811	GP1BA
10725	NFAT5
1236	CCR7
9270	ITGB1BP1
4878	NPPA
4904	YBX1
5966	REL
338321	NLRP9
948	CD36
5051	PAFAH2
5196	PF4
8742	TNFSF12
3362	HTR6
100507436	MICA
55303	GIMAP4
51293	CD320
55504	TNFRSF19
1436	CSF1R
83737	ITCH
9274	BCL7C
57379	AICDA
6368	CCL23
8519	IFITM1
64127	NOD2
10544	PROCR
91	ACVR1B
8756	ADAM7
971	CD72
10866	HCP5
932	MS4A3
8174	MADCAM1
721	C4B
8761	PABPC4
7940	LST1
911	CD1C
3004	GZMM
155038	GIMAP8
7441	VPREB1
10006	ABI1
695	BTK
28	ABO
3458	IFNG
